1912592,24137,proteobacteria phage mwh-nonnen-w8red 2
1912492,24139,salmonella phage upf_bp1
1912327,24157,vibrio phage k05k4_vk05k4_2
1912326,24158,vibrio phage k05k4_vk05k4_1
1912325,24159,vibrio phage k04m1_vk04m1
1912321,24161,klebsiella phage vb_kpnm_kpv52
1912320,24162,klebsiella phage vb_kpns_kpv522
1912319,24163,klebsiella phage vb_kpnp_kpv48
1912318,24164,klebsiella phage vb_kpn_ime260
1912236,24165,staphylococcus phage js-2016a
1911010,24280,escherichia virus k1h
1911009,24281,escherichia virus k1ind2
1911008,24282,escherichia virus k1g
1911007,24283,escherichia virus k1ind1
1911006,24284,salmonella virus sp31
1910969,24291,escherichia virus talmos
1910968,24292,escherichia virus id52
1910937,24298,bacillus virus bp8pc
1910936,24299,bacillus virus bobb
1910935,24300,bacillus virus agate
1909694,25272,rathayibacter phage ncppb3778
1909403,25274,bacillus phage qcm8
1909402,25275,bacillus phage bj4
1909401,25276,bacillus phage sbp8a
1909400,25277,bacillus phage qcm11
1908549,25294,salmonella phage stp07
1907944,25561,arthrobacter phage muttli
1907786,25563,salmonella phage sergei
1907785,25564,salmonella phage sasha
1907784,25565,klebsiella phage vb_kpnm_bis47
1907783,25566,klebsiella phage vb_kpnp_il33
1907782,25567,klebsiella phage vb_kpnp_bis33
1907781,25568,klebsiella phage vb_kpnp_pra33
1907178,25674,klebsiella phage phik02
1907173,25675,pectobacterium phage a38
1906944,25691,mycobacterium phage goldilocks
1906349,25745,staphylococcus phage phisa2usa
1905713,25800,leptospira phage lin_34
1904925,25834,klebsiella phage kp-rio/2015
1904491,25847,campylobacter phage vb_cjem_los1
1903260,25911,vibrio phage ckb-s2
1903259,25912,vibrio phage ckb-s1
1903185,25926,liberibacter phage hhca1-2
1903184,25927,liberibacter phage sgca5-1
1903149,25928,bordetella phage vb_bbrs_cn1
1899498,25946,staphylococcus phage e140
1899295,25951,synechococcus phage s-rim44
1899294,25952,synechococcus phage s-rim14
1899293,25953,synechococcus phage s-rim12
1897770,26057,mycobacterium phage gruunaga
1897769,26058,mycobacterium phage willsterrel
1897768,26059,mycobacterium phage tyrionl
1897767,26060,mycobacterium phage friarpreacher
1897766,26061,mycobacterium phage dudelittle
1897765,26062,mycobacterium phage derpp
1897764,26063,mycobacterium phage charliegbrown
1897763,26064,arthrobacter phage rcigastruga
1897762,26065,arthrobacter phage massimo
1897761,26066,arthrobacter phage lucy
1897755,26067,vibrio phage pva-7
1897754,26068,vibrio phage pva-6
1897753,26069,vibrio phage pva-5
1897752,26070,vibrio phage pva-2
1897751,26071,vibrio phage pva-1
1897750,26072,vibrio phage vak
1897749,26073,vibrio phage strym
1897748,26074,vibrio phage pel
1897747,26075,vibrio phage len
1897746,26076,vibrio phage her
1897745,26077,vibrio phage cla
1897743,26078,pectobacterium phage pp2
1897738,26079,leuconostoc phage cha
1897737,26080,leuconostoc phage chb
1897736,26081,leuconostoc phage ln-7
1897641,26086,escherichia phage zg49
1897640,26087,ochrobactrum phage poa1180
1897555,26091,streptococcus phage spgs-1
1897554,26092,arthrobacter phage vallejo
1897553,26093,arthrobacter phage suppi
1897552,26094,mycobacterium phage iridoclysis
1897551,26095,rhodococcus phage harlequin
1897550,26096,mycobacterium phage terror
1897549,26097,mycobacterium phage taheera
1897548,26098,mycobacterium phage stasia
1897547,26099,mycobacterium phage nazo
1897546,26100,mycobacterium phage lindnt
1897545,26101,mycobacterium phage kalpine
1897544,26102,mycobacterium phage isiphiwo
1897543,26103,mycobacterium phage pomar16
1897542,26104,mycobacterium phage pacerpaul
1897541,26105,rhodococcus phage natosaleda
1897540,26106,mycobacterium phage mundrea
1897539,26107,leuconostoc phage ldg
1897537,26109,propionibacterium phage g4
1897536,26110,propionibacterium phage e6
1897535,26111,propionibacterium phage e1
1897534,26112,propionibacterium phage doucette
1897533,26113,propionibacterium phage b3
1897532,26114,propionibacterium phage b22
1897531,26115,propionibacterium phage anatole
1897528,26116,mycobacterium phage lego3393
1897527,26117,arthrobacter phage chubster
1897526,26118,arthrobacter phage chocolat
1897525,26119,streptomyces phage rima
1897524,26120,streptomyces phage olympichelado
1897523,26121,mycobacterium phage louie6
1897518,26123,mycobacterium phage waterfoul
1897517,26124,mycobacterium phage hortumsl17
1897516,26125,mycobacterium phage hedwigodu
1897515,26126,klebsiella phage phikps2
1897507,26127,mycobacterium phage wilder
1897506,26128,mycobacterium phage zakai
1897505,26129,mycobacterium phage pharsalus
1897504,26130,mycobacterium phage roosevelt
1897503,26131,mycobacterium phage jerm
1897502,26132,arthrobacter phage prospero
1897501,26133,mycobacterium phage kersh
1897500,26134,mycobacterium phage taquito
1897499,26135,mycobacterium phage cocoaberry
1897498,26136,mycobacterium phage zombie
1897497,26137,mycobacterium phage tortellini
1897496,26138,mycobacterium phage margo
1897495,26139,escherichia phage esco5
1897491,26140,mycobacterium phage mitkao
1897490,26141,mycobacterium phage todacoro
1897489,26142,mycobacterium phage watson
1897487,26143,mycobacterium phage phaeder
1897486,26144,mycobacterium phage babyray
1897484,26145,mycobacterium phage qobbit
1897483,26146,mycobacterium phage florean
1897482,26147,mycobacterium phage mana
1897480,26148,mycobacterium phage daffy
1897479,26149,mycobacterium phage held
1897449,26150,mycobacterium phage cactusrose
1897448,26151,mycobacterium phage baehexic
1897445,26152,mycobacterium phage marcoliusprime
1897443,26153,escherichia phage jss1
1897442,26154,rhodococcus phage yogi
1897441,26155,rhodococcus phage partridge
1897440,26156,mycobacterium phage kerberos
1897439,26157,mycobacterium phage jaan
1897438,26158,mycobacterium phage phancyphin
1897437,26159,rhodococcus phage weasels2
1897436,26160,salinivibrio phage smhb1
1897435,26161,mycobacterium phage gabriel
1897434,26162,serratia phage sm9-3y
1897433,26163,mycobacterium phage yucca
1897432,26164,mycobacterium phage erdmann
1897431,26165,klebsiella phage vb_kpnp_kpv766
1897430,26166,klebsiella phage vb_kpnp_kpv767
1897429,26167,arthrobacter phage oxynfrius
1897428,26168,arthrobacter phage greenhouse
1897426,26169,mycobacterium phage pinkman
1897425,26170,mycobacterium phage bigfoot
1897424,26171,mycobacterium phage tbond007
1897400,26172,stenotrophomonas phage vb_smas-dlp_4
1892569,26518,cronobacter phage pet-cm3-4
1891963,26659,mycobacterium phage gengar
1891703,26725,mycobacterium phage tonenili
1887657,26848,rhodococcus phage chewyviii
1887656,26849,gordonia phage zirinka,VHostDB
1887655,26850,gordonia phage twister6,VHostDB
1887654,26851,gordonia phage terapin,VHostDB
1887653,26852,gordonia phage strosahl
1887652,26853,gordonia phage remus,VHostDB
1887651,26854,gordonia phage nyceirae,VHostDB
1887650,26855,gordonia phage jumbo,VHostDB
1887649,26856,gordonia phage jswag,VHostDB
1887648,26857,gordonia phage hedwig,VHostDB
1887647,26858,gordonia phage ghobes,VHostDB
1887646,26859,gordonia phage eyre,VHostDB
1887645,26860,gordonia phage cucurbita,VHostDB
1887644,26861,gordonia phage carolann,VHostDB
1887643,26862,gordonia phage captainkirk2,VHostDB
1887642,26863,gordonia phage batstarr
1887641,26864,gordonia phage bantam,VHostDB
1886604,26883,bacillus phage p1
1885654,26894,oenococcus phage foe37
1885653,26895,oenococcus phage foe35
1885652,26896,oenococcus phage foe34
1885651,26897,oenococcus phage foe33
1885650,26898,oenococcus phage foe31
1885649,26899,oenococcus phage foe3
1885648,26900,oenococcus phage foe29
1885647,26901,oenococcus phage foe26
1885646,26902,oenococcus phage foe25
1885645,26903,oenococcus phage foe22
1885644,26904,oenococcus phage foe21
1885643,26905,oenococcus phage foe20
1885642,26906,oenococcus phage foe2
1885641,26907,oenococcus phage foe17
1885640,26908,oenococcus phage foe1
1885245,27118,cronobacter phage vb_csam_len
1885242,27119,cronobacter phage vb_csam_leb
1883379,27901,erwinia phage vb_eamm_caitlin,VHostDB
1883378,27902,erwinia phage vb_eamm_stratton
1883377,27903,erwinia phage vb_eamm_phobos,VHostDB
1883376,27904,erwinia phage vb_eamm_parshik
1883375,27905,erwinia phage vb_eamm_machina
1883374,27906,erwinia phage vb_eamm_kwan,VHostDB
1883373,27907,erwinia phage vb_eamm_huxley,VHostDB
1883372,27908,erwinia phage vb_eamm_earlphillipiv,VHostDB
1883371,27909,erwinia phage vb_eamm_chrisdb,VHostDB
1883370,27910,erwinia phage vb_eamm_asesino,VHostDB
1883369,27911,synechococcus phage s-cam9,VHostDB
1883368,27912,synechococcus phage s-cam7,VHostDB
1883367,27913,synechococcus phage s-cam4,VHostDB
1883366,27914,synechococcus phage s-cam3,VHostDB
1883365,27915,synechococcus phage s-cam22,VHostDB
1883206,27917,escherichia phage sloth
1883205,27918,escherichia phage pride
1883204,27919,escherichia phage lust
1883203,27920,escherichia phage greed
1883202,27921,escherichia phage gluttony,VHostDB
1883200,27922,escherichia phage envy,VHostDB
1882465,28041,mycobacterium phage jane
1882439,28042,mycobacterium phage fortunato
1882400,28043,klebsiella phage vb_kpnp_kpv763
1881869,28119,cyanophage s-rip5
1881868,28120,cyanophage s-rim46
1881628,28126,enterovibrio phage 1.052.a._10n.286.46.c3
1881456,28127,vibrio phage 1.072.o._10n.286.48.a12
1881455,28128,vibrio phage 1.064.o._10n.261.52.e2
1881454,28129,vibrio phage 1.232.o._10n.261.51.e11
1881453,28130,vibrio phage 1.211.b._10n.222.52.f11
1881452,28131,vibrio phage 1.211.a._10n.222.52.f11
1881451,28132,vibrio phage 1.205.o._10n.222.51.a7
1881450,28133,vibrio phage 1.020.o._10n.222.48.a2
1881449,28134,vibrio phage 1.060.a._10n.261.48.b5
1881448,28135,vibrio phage 2.130.o._10n.222.46.c2
1881447,28136,vibrio phage 1.264.o._10n.286.51.f2
1881446,28137,vibrio phage 1.259.o._10n.286.48.f4
1881445,28138,vibrio phage 1.257.o._10n.286.46.a4
1881444,28139,vibrio phage 1.255.o._10n.286.45.f1
1881443,28140,vibrio phage 1.250.o._10n.261.55.e11
1881442,28141,vibrio phage 1.247.b._10n.261.54.e12
1881441,28142,vibrio phage 1.247.a._10n.261.54.e12
1881440,28143,vibrio phage 1.225.o._10n.261.48.b7
1881439,28144,vibrio phage 1.215.b._10n.222.54.f7
1881438,28145,vibrio phage 1.215.a._10n.222.54.f7
1881437,28146,vibrio phage 1.208.b._10n.222.52.a7
1881436,28147,vibrio phage 1.193.o._10n.286.52.c6
1881435,28148,vibrio phage 1.191.o._10n.286.52.b4
1881434,28149,vibrio phage 1.187.o._10n.286.49.f1
1881433,28150,vibrio phage 1.181.o._10n.286.46.c9
1881432,28151,vibrio phage 1.179.o._10n.286.45.f12
1881431,28152,vibrio phage 1.152.o._10n.222.46.e1
1881430,28153,vibrio phage 1.151.o._10n.222.46.b1
1881429,28154,vibrio phage 1.150.o._10n.222.46.a6
1881428,28155,vibrio phage 1.144.o._10n.286.45.b3
1881427,28156,vibrio phage 1.125.o._10n.286.49.f5
1881426,28157,vibrio phage 1.113.a._10n.286.51.e7
1881425,28158,vibrio phage 1.103.o._10n.261.52.f2
1881424,28159,vibrio phage 1.086.o._10n.222.51.f8
1881423,28160,vibrio phage 1.046.o._10n.286.52.e3
1881422,28161,vibrio phage 1.032.o._10n.261.54.f5
1881421,28162,vibrio phage 1.026.o._10n.222.49.c7
1881420,28163,vibrio phage 1.025.o._10n.222.46.b6
1881419,28164,vibrio phage 1.023.o._10n.222.51.b4
1881418,28165,vibrio phage 1.022.o._10n.286.45.a10
1881417,28166,vibrio phage 1.021.c._10n.222.51.f9
1881416,28167,vibrio phage 1.021.b._10n.222.51.f9
1881415,28168,vibrio phage 1.021.a._10n.222.51.f9
1881414,28169,vibrio phage 1.005.o._10n.286.48.f2
1881413,28170,vibrio phage 1.246.o._10n.261.54.e10
1881412,28171,vibrio phage 1.244.a._10n.261.54.c3
1881411,28172,vibrio phage 1.216.o._10n.222.55.c12
1881410,28173,vibrio phage 1.213.o._10n.222.54.f10
1881409,28174,vibrio phage 1.164.o._10n.261.51.a7
1881408,28175,vibrio phage 1.135.o._10n.222.54.b6
1881407,28176,vibrio phage 1.030.o._10n.222.55.f9
1881406,28177,vibrio phage 1.210.o._10n.222.52.c2
1881405,28178,vibrio phage 1.155.o._10n.222.55.b3
1881404,28179,vibrio phage 2.095.b._10n.286.46.e10
1881403,28180,vibrio phage 2.095.a._10n.286.46.e10
1881402,28181,vibrio phage 1.177.o._10n.286.45.e10
1881401,28182,vibrio phage 1.095.o._10n.286.46.e10
1881400,28183,vibrio phage 1.094.o._10n.286.55.e12
1881399,28184,vibrio phage 1.093.o._10n.286.55.e10
1881398,28185,vibrio phage 1.075.o._10n.286.55.b10
1881397,28186,vibrio phage 1.017.o._10n.286.55.c11
1881396,28187,vibrio phage 2.159.b._10n.261.46.f12
1881395,28188,vibrio phage 2.159.a._10n.261.46.f12
1881394,28189,vibrio phage 1.219.o._10n.261.45.e2
1881393,28190,vibrio phage 1.217.o._10n.261.45.a1
1881392,28191,vibrio phage 1.185.o._10n.286.49.c2
1881391,28192,vibrio phage 1.183.o._10n.286.48.b7
1881390,28193,vibrio phage 1.170.o._10n.261.52.c3
1881389,28194,vibrio phage 1.159.o._10n.261.46.f12
1881388,28195,vibrio phage 1.156.o._10n.261.45.a6
1881387,28196,vibrio phage 1.154.o._10n.222.52.b12
1881386,28197,vibrio phage 1.142.o._10n.261.49.e11
1881385,28198,vibrio phage 1.136.o._10n.261.45.e11
1881384,28199,vibrio phage 1.124.o._10n.286.49.b1
1881383,28200,vibrio phage 1.097.o._10n.286.49.b3
1881382,28201,vibrio phage 1.054.o._10n.261.52.a1
1881381,28202,vibrio phage 1.029.o._10n.261.55.a7
1881380,28203,vibrio phage 1.028.o._10n.286.45.b6
1881379,28204,vibrio phage 3.058.o._10n.286.46.b8
1881378,28205,vibrio phage 2.092.o._10n.286.52.b7
1881377,28206,vibrio phage 2.058.o._10n.286.46.b8
1881376,28207,vibrio phage 2.044.o._10n.261.51.b8
1881375,28208,vibrio phage 1.285.o._10n.286.55.c12
1881374,28209,vibrio phage 1.283.c._10n.286.55.a1
1881373,28210,vibrio phage 1.283.b._10n.286.55.a1
1881372,28211,vibrio phage 1.283.a._10n.286.55.a1
1881371,28212,vibrio phage 1.282.a._10n.286.54.f8
1881370,28213,vibrio phage 1.281.o._10n.286.54.f7
1881369,28214,vibrio phage 1.280.o._10n.286.54.f6
1881368,28215,vibrio phage 1.277.b._10n.286.54.e7
1881367,28216,vibrio phage 1.277.a._10n.286.54.e7
1881366,28217,vibrio phage 1.274.o._10n.286.54.e1
1881365,28218,vibrio phage 1.272.o._10n.286.54.c4
1881364,28219,vibrio phage 1.271.b._10n.286.54.b4
1881363,28220,vibrio phage 1.271.a._10n.286.54.b4
1881362,28221,vibrio phage 1.270.b._10n.286.54.a8
1881361,28222,vibrio phage 1.270.a._10n.286.54.a8
1881360,28223,vibrio phage 1.269.o._10n.286.54.a6
1881359,28224,vibrio phage 1.268.b._10n.286.54.a11
1881358,28225,vibrio phage 1.268.a._10n.286.54.a11
1881357,28226,vibrio phage 1.267.o._10n.286.54.a1
1881356,28227,vibrio phage 1.254.o._10n.286.45.c8
1881355,28228,vibrio phage 1.251.o._10n.261.55.e5
1881354,28229,vibrio phage 1.237.b._10n.261.52.c5
1881353,28230,vibrio phage 1.237.a._10n.261.52.c5
1881352,28231,vibrio phage 1.235.o._10n.261.52.b2
1881351,28232,vibrio phage 1.231.o._10n.261.49.f8
1881350,28233,vibrio phage 1.223.o._10n.261.48.a9
1881349,28234,vibrio phage 1.200.o._10n.286.55.e1
1881348,28235,vibrio phage 1.196.o._10n.286.54.e12
1881347,28236,vibrio phage 1.195.o._10n.286.54.c8
1881346,28237,vibrio phage 1.194.o._10n.286.54.b1
1881345,28238,vibrio phage 1.190.o._10n.286.51.f12
1881344,28239,vibrio phage 1.175.o._10n.261.55.b3
1881343,28240,vibrio phage 1.174.o._10n.261.55.a8
1881342,28241,vibrio phage 1.171.o._10n.261.52.f12
1881341,28242,vibrio phage 1.166.o._10n.261.51.c7
1881340,28243,vibrio phage 1.161.o._10n.261.48.c5
1881339,28244,vibrio phage 1.160.o._10n.261.48.b11
1881338,28245,vibrio phage 1.158.o._10n.261.45.e12
1881337,28246,vibrio phage 1.143.o._10n.261.55.c8
1881336,28247,vibrio phage 1.138.o._10n.261.48.a1
1881335,28248,vibrio phage 1.137.o._10n.261.46.b5
1881334,28249,vibrio phage 1.127.o._10n.286.52.e12
1881333,28250,vibrio phage 1.119.o._10n.261.51.a9
1881332,28251,vibrio phage 1.118.b._10n.261.49.f6
1881331,28252,vibrio phage 1.118.a._10n.261.49.f6
1881330,28253,vibrio phage 1.112.o._10n.286.46.b11
1881329,28254,vibrio phage 1.111.b._10n.286.45.e6
1881328,28255,vibrio phage 1.111.a._10n.286.45.e6
1881327,28256,vibrio phage 1.107.c._10n.286.52.e10
1881326,28257,vibrio phage 1.107.b._10n.286.52.e10
1881325,28258,vibrio phage 1.107.a._10n.286.52.e10
1881324,28259,vibrio phage 1.104.o._10n.286.49.a12
1881323,28260,vibrio phage 1.102.o._10n.261.45.e3
1881322,28261,vibrio phage 1.100.o._10n.261.45.c3
1881321,28262,vibrio phage 1.098.o._10n.286.51.b9
1881320,28263,vibrio phage 1.091.o._10n.286.52.b12
1881319,28264,vibrio phage 1.090.b._10n.286.48.f1
1881318,28265,vibrio phage 1.089.o._10n.261.51.f9
1881317,28266,vibrio phage 1.088.o._10n.261.46.a1
1881316,28267,vibrio phage 1.087.a._10n.261.45.f9
